"客户名","报价单ID","商品名","客户叫法(规格名)","销售单位","规格编码","上架状态"
"广州市祈福生鲜贸易有限公司","S2935","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D2905905","上架"
"广州市祈福生鲜贸易有限公司","S2935","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D2905926","上架"
"广州市祈福生鲜贸易有限公司","S2935","客家豆腐（500g/盒）","客家豆腐（500g/盒）","盒","D2905912","上架"
"广州市祈福生鲜贸易有限公司","S2935","麻辣豆腐丝","麻辣豆腐丝","斤","D2905990","上架"
"广州市祈福生鲜贸易有限公司","S2935","水豆腐（斤）","水豆腐（斤）","斤","D2905921","上架"
"广州市祈福生鲜贸易有限公司","S2935","鲜支竹（2斤）","鲜支竹（2斤）","包","D2905931","上架"
"广州市祈福生鲜贸易有限公司","S2935","鲜支竹（斤）","鲜支竹（斤）","斤","D2905930","上架"
"广州市祈福生鲜贸易有限公司","S2935","阳山豆腐片","阳山豆腐片","斤","D2905974","上架"
"广州市祈福生鲜贸易有限公司","S2935","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D2905968","上架"
"广州添嘉市场","S3011","千张","千张","斤","D3071116","上架"
"广州添嘉市场叶娟档","S3015","尝元炸豆干","尝元炸豆干","斤","D12858814","上架"
"广州添嘉市场叶娟档","S3015","五香干（茶干）","五香干（茶干）","斤","D9658083","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元大板豆腐（14-15斤）","尝元大板豆腐（14-15斤）","板","D3993749","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3993753","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D3993762","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D3993757","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元韧豆腐豆腐（6.5斤）","尝元韧豆腐豆腐（6.5斤）","板","D3993752","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元三角豆泡","尝元三角豆泡","公斤","D3993796","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D3993760","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元小板（27规格）","尝元小板（27规格）","板","D3993756","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元小板（28规格）","尝元小板（28规格）","板","D3993755","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","尝元中板豆腐（7斤）","尝元中板豆腐（7斤）","板","D3993751","上架"
"广州永辉彩食鲜供应链管理有限公司","S2972","韭叶面","韭叶面","公斤","D4060346","上架"
"好来客食品集团有限公司顺德","S2964","白香干","白香干","斤","D3094393","上架"
"好来客食品集团有限公司顺德","S2964","尝元三角豆泡","尝元三角豆泡","斤","D3094375","上架"
"好来客食品集团有限公司顺德","S2964","尝元小板（27规格）","尝元小板（27规格）","板","D3094331","上架"
"好来客食品集团有限公司顺德","S2964","尝元小板（28规格）","尝元小板（28规格）","板","D3094330","上架"
"好来客食品集团有限公司顺德","S2964","豆腐饼（斤）","豆腐饼（斤）","斤","D3094398","上架"
"好来客食品集团有限公司顺德","S2964","豆腐饼（块）","豆腐饼（块）","块","D3094397","上架"
"好来客食品集团有限公司顺德","S2964","豆皮结8斤","豆皮结8斤","件","D3094392","上架"
"好来客食品集团有限公司顺德","S2964","黄豆干（卤白干）","黄豆干","斤","D3094395","上架"
"好来客食品集团有限公司顺德","S2964","鸡蛋干150g","鸡蛋干150g","包","D3094366","上架"
"好来客食品集团有限公司顺德","S2964","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D3094336","上架"
"好来客食品集团有限公司顺德","S2964","凉粉","凉粉","斤","D3094367","上架"
"好来客食品集团有限公司顺德","S2964","麻辣豆腐丝","麻辣豆腐丝","斤","D3094399","上架"
"好来客食品集团有限公司顺德","S2964","米豆腐","米豆腐","斤","D3094368","上架"
"好来客食品集团有限公司顺德","S2964","牛皮豆干250g","牛皮豆干250g","包","D3094365","上架"
"好来客食品集团有限公司顺德","S2964","普宁黄豆干","普宁黄豆干","斤","D3094396","上架"
"好来客食品集团有限公司顺德","S2964","千叶豆腐（包）","千叶豆腐（包）","包","D3094346","上架"
"好来客食品集团有限公司顺德","S2964","千张结","千张结","斤","D3094391","上架"
"好来客食品集团有限公司顺德","S2964","鸭血（盒）","鸭血（盒）","盒","D3094347","上架"
"好来客食品集团有限公司顺德","S2964","阳山豆腐片","阳山豆腐片","斤","D3094385","上架"
"好来客食品集团有限公司顺德","S2964","炸豆腐（盒）400g","炸豆腐（盒）450g/净含量350g","盒","D3094379","上架"
"好来客食品集团有限公司顺德","S2964","珍珠豆泡","珍珠豆泡","斤","D3094377","上架"
"胡道好","S9046","尝元白豆干","尝元白豆干","斤","D11339004","上架"
"胡道好","S9046","尝元炸豆腐（斤）","炸豆腐","斤","D8003460","上架"
"胡道好","S9046","花板","花板","板","D12065389","上架"
"华丰超市大沥店","S9896","尝元花板豆腐（6斤）","水豆腐（6-7斤）","板","D8359976","上架"
"华丰超市大沥店","S9896","尝元老豆腐（ 350g/盒）","卤水豆腐（ 350g/盒）","盒","D8359981","上架"
"华丰超市大沥店","S9896","广西粉","广西粉","斤","D8359999","上架"
"华丰超市大沥店","S9896","厚油片","厚油片","斤","D8360027","上架"
"华丰超市大沥店","S9896","花石香干980g（盒）","花石香干（980g盒）","盒","D8360045","上架"
"华丰超市大沥店","S9896","拉面","拉面","斤","D8360008","上架"
"华丰超市大沥店","S9896","米线","米线","斤","D8360035","上架"
"华丰超市大沥店","S9896","木耳","木耳","斤","D8360014","上架"
"华丰超市大沥店","S9896","千张结","千张结","斤","D8360033","上架"
"华丰超市大沥店","S9896","千张丝","千张丝","斤","D8360032","上架"
"华丰超市大沥店","S9896","肉饼","肉饼","个","D8359992","上架"
"华丰超市大沥店","S9896","肉卷","肉卷","个","D8359991","上架"
"华丰超市大沥店","S9896","湿面","湿面","斤","D8360003","上架"
"华丰超市大沥店","S9896","阳山豆腐片","阳山豆腐片","斤","D8360028","上架"
"华丰超市大沥店","S9896","重庆小面","重庆小面","斤","D8360007","上架"
"华丰超市岭南顺德店","S4539","尝元老豆腐（ 350g/盒）","卤水豆腐（ 350g/盒）","盒","D4150150","上架"
"华丰超市岭南顺德店","S4539","广西粉","广西粉","斤","D4150168","上架"
"华丰超市岭南顺德店","S4539","厚油片","厚油片","斤","D4150197","上架"
"华丰超市岭南顺德店","S4539","花石香干980g（盒）","花石香干（980g盒）","盒","D8002444","上架"
"华丰超市岭南顺德店","S4539","拉面","拉面","斤","D4150177","上架"
"华丰超市岭南顺德店","S4539","辣白菜","辣白菜","件","D13232642","上架"
"华丰超市岭南顺德店","S4539","萝卜丁","萝卜丁","包","D10291477","上架"
"华丰超市岭南顺德店","S4539","米线","米线","斤","D4150205","上架"
"华丰超市岭南顺德店","S4539","木耳","木耳","斤","D4150184","上架"
"华丰超市岭南顺德店","S4539","千张结","千张结","斤","D4150203","上架"
"华丰超市岭南顺德店","S4539","千张丝","千张丝","斤","D4150202","上架"
"华丰超市岭南顺德店","S4539","肉饼","肉饼","个","D4150161","上架"
"华丰超市岭南顺德店","S4539","湿面","湿面","斤","D4150172","上架"
"华丰超市岭南顺德店","S4539","阳山豆腐片","阳山豆腐片","斤","D4150198","上架"
"华丰超市岭南顺德店","S4539","重庆小面","重庆小面","斤","D4150176","上架"
"惠雅超市","S4708","尝元大板豆腐（14-15斤）","尝元大板豆腐（14-15斤）","板","D4253977","上架"
"惠雅超市","S4708","尝元老豆腐（ 350g/盒）","卤水豆腐（ 350g/盒）","盒","D4253984","上架"
"惠雅超市","S4708","尝元内酯豆腐（400g/盒）","尝元内酯豆腐（400g/盒）","盒","D4253983","上架"
"惠雅超市","S4708","广西粉","广西粉","斤","D4254002","上架"
"惠雅超市","S4708","厚烟干","尝元厚烟干","斤","D4254019","上架"
"惠雅超市","S4708","厚油片","厚油片","斤","D4254030","上架"
"惠雅超市","S4708","鸡蛋干150g","鸡蛋干150g","包","D4253993","上架"
"惠雅超市","S4708","拉面","拉面","斤","D4254011","上架"
"惠雅超市","S4708","米线","米线","斤","D4254038","上架"
"惠雅超市","S4708","木耳","木耳","斤","D4254017","上架"
"惠雅超市","S4708","千张结","千张结","斤","D4254036","上架"
"惠雅超市","S4708","千张丝","千张丝","斤","D4254035","上架"
"惠雅超市","S4708","肉饼","肉饼","个","D4253995","上架"
"惠雅超市","S4708","肉卷","肉卷","个","D4253994","上架"
"惠雅超市","S4708","湿面","湿面","斤","D4254006","上架"
"惠雅超市","S4708","阳山豆腐片","阳山豆腐片","斤","D4254031","上架"
"惠雅超市","S4708","重庆小面","重庆小面","斤","D4254010","上架"
"惠中","S4193","厚烟干","尝元厚烟干","斤","D3952487","上架"
"佳丰生活超市","S3003","厚油片","尝元厚油片","斤","D3047068","上架"
"佳丰生活超市","S3003","阳山大豆泡","阳山大豆泡","斤","D3047060","上架"
"佳丰生活超市","S3003","阳山豆腐片","阳山豆腐片","斤","D3047069","上架"
"佳丰生活超市","S3003","阳山小豆泡","阳山小豆泡","斤","D3047059","上架"
"佳丰生活超市","S3003","炸支竹（斤）","炸支竹（斤）","斤","D3047065","上架"
"佳丰顺德超市","S9888","厚油片","尝元厚油片","斤","D8347104","上架"
"佳丰顺德超市","S9888","阳山大豆泡","阳山大豆泡","斤","D8347097","上架"
"佳丰顺德超市","S9888","阳山豆腐片","阳山豆腐片","斤","D8347105","上架"
"佳丰顺德超市","S9888","炸支竹（斤）","炸支竹（斤）","斤","D8347101","上架"
"江村市场01档","S10089","尝元大板豆腐（14-15斤）","大板豆腐（36规格）","板","D8598160","上架"
"江村市场01档","S10089","尝元花板豆腐（6斤）","花板豆腐（33规格）","板","D8598155","上架"
"江村市场01档","S10089","尝元老豆腐（15斤）","老豆腐（15斤）","板","D8598168","上架"
"江村市场01档","S10089","尝元小板（27规格）","小板豆腐（27规格）","板","D8598152","上架"
"江云生鲜配送","S2984","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D3196696","上架"
"江云生鲜配送","S2984","尝元小板（27规格）","尝元小板（27规格）","板","D3196684","上架"
"江云生鲜配送","S2984","烤麸","烤麸","斤","D3196716","上架"
"江云生鲜配送","S2984","水豆腐（斤）","水豆腐（斤）","斤","D3196702","上架"
"江云生鲜配送","S2984","鸭血（盒）","鸭血（盒）","盒","D3196701","上架"
"江云生鲜配送","S2984","猪血","猪血","斤","D3196719","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D3092497","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","尝元中板豆腐（7斤）","尝元中板豆腐（7斤）","板","D3092498","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","豆腐饼（块）","豆腐饼（块）","块","D3092545","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","厚烟干","尝元厚烟干","斤","D3092528","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","烤麸","烤麸","斤","D3092521","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","普宁黄豆干","普宁黄豆干","斤","D3092544","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","千张丝","千张丝","斤","D3092541","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","烧烤面筋（包）","烧烤面筋（包）","包","D3092512","上架"
"玖陆零农业科技（广州）有限责任公司","S2961","鱼腐","鱼腐","斤","D3092513","上架"
"康来福农产品集团","S2974","白香干","白香干","斤","D3173281","上架"
"康来福农产品集团","S2974","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D3173240","上架"
"康来福农产品集团","S2974","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D3173238","上架"
"康来福农产品集团","S2974","尝元小板（27规格）","尝元小板（27规格）","板","D3173232","上架"
"康来福农产品集团","S2974","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D3173230","上架"
"康来福农产品集团","S2974","豆皮结8斤","豆皮结8斤","件","D3173280","上架"
"康来福农产品集团","S2974","花泉山水豆腐（400g/盒）","花泉山水豆腐（400g/盒）","盒","D3173241","上架"
"康来福农产品集团","S2974","鸡蛋干150g","鸡蛋干150g","包","D3173258","上架"
"康来福农产品集团","S2974","凉皮面筋","凉皮面筋","斤","D3173260","上架"
"康来福农产品集团","S2974","米豆腐","米豆腐","斤","D3173263","上架"
"康来福农产品集团","S2974","魔芋","魔芋","斤","D3173249","上架"
"康来福农产品集团","S2974","牛皮豆干250g","牛皮豆干250g","包","D3173257","上架"
"康来福农产品集团","S2974","千叶豆腐（包）","千叶豆腐（包）","包","D3173244","上架"
"康来福农产品集团","S2974","千张结","千张结","斤","D3173279","上架"
"康来福农产品集团","S2974","手工凉皮（张）","手工凉皮（张）","张","D3173262","上架"
"康来福农产品集团","S2974","响铃卷","响铃卷","包","D3173251","上架"
"康来福农产品集团","S2974","鸭血（盒）","鸭血（盒）","盒","D3173245","上架"
"康来福农产品集团","S2974","益群山水豆腐（400g/盒）","益群山水豆腐（400g/盒）","盒","D3173242","上架"
"康来福农产品集团","S2974","炸腐竹（斤）","炸腐竹（斤）","斤","D3173270","上架"
"康来福农产品集团","S2974","炸支竹（斤）","炸支竹（斤）","斤","D3173271","上架"
"康来福农产品集团","S2974","猪血","猪血","斤","D3173264","上架"
"快驴","S3031","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3952971","上架"
"快驴","S3031","尝元内酯豆腐（400g/盒）","尝元内酯豆腐（400g/盒）","盒","D3952977","上架"
"快驴","S3031","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D3952980","上架"
"快驴","S3031","尝元小板（28规格）","尝元小板（28规格）","板","D3952982","上架"
"快驴","S3031","尝元圆面筋","尝元圆面筋1000g","包","D3952991","上架"
"快驴","S3031","厚油片","厚油片300g","斤","D3952984","上架"
"快驴","S3031","九龙炸豆腐（斤）","九龙炸豆腐（斤）","斤","D3952974","上架"
"快驴","S3031","老豆腐（斤）","老豆腐（斤）","斤","D3952981","上架"
"快驴","S3031","千张","千张","斤","D3952983","上架"
"快驴","S3031","日本豆腐","日本豆腐（条）","件","D3952978","上架"
"快驴","S3031","素鸡","素鸡","斤","D3952987","上架"
"老马豆制品批发零售","S9893","千张","千张","斤","D9904219","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元扁面筋","尝元扁面筋","斤","D2930205","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元豆腐串（斤）","尝元豆腐串（斤）","斤","D2930207","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元黑豆腐（盒）","尝元黑豆腐（盒）","盒","D2930157","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D2930138","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D2930165","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元三角豆泡","尝元三角豆泡","斤","D2930192","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D2930153","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元小板（27规格）","尝元小板（27规格）","板","D2930144","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D2930142","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","尝元长豆条","尝元长豆条","斤","D2930191","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","厚烟干","尝元厚烟干","斤","D2930188","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","黄豆干（卤白干）","黄豆干","斤","D2930215","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D2930149","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D2930169","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","客家豆腐（500g/盒）","客家豆腐（500g/盒）","盒","D2930156","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","木耳","木耳","斤","D2930186","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D2930166","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","千张丝","千张丝","斤","D2930210","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","素鸡","素鸡","斤","D2930180","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","鲜支竹（斤）","鲜支竹（斤）","斤","D2930173","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","阳山豆腐片","阳山豆腐片","斤","D2930204","上架"
"乐禾食品集团股份有限公司佛山分公司","S2940","益群山水豆腐（400g/盒）","益群山水豆腐（400g/盒）","盒","D2930159","上架"
"乐禾食品集团顺德配送中心","S2980","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3138955","上架"
"乐禾食品集团顺德配送中心","S2980","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D3138956","上架"
"乐禾食品集团顺德配送中心","S2980","广西粉","广西粉","斤","D3138985","上架"
"乐禾食品集团顺德配送中心","S2980","粿条","粿条","斤","D3138986","上架"
"乐禾食品集团顺德配送中心","S2980","素鸡","素鸡","斤","D3138977","上架"
"乐禾食品集团顺德配送中心","S2980","炸支竹（斤）","炸支竹（斤）","斤","D3138999","上架"
"乐禾食品集团顺德配送中心","S2980","猪血","猪血","斤","D3138989","上架"
"利群食品","S12513","尝元小板（28规格）","尝元小板（28规格）","板","D12016272","上架"
"龙门乐万佳","S4265","厚烟干","尝元厚烟干","斤","D3973377","上架"
"龙门乐万佳","S4265","素鸡","素鸡","斤","D3973366","上架"
"默认报价单","S2752","27盒押金","27盒押金","个","D2814119","上架"
"默认报价单","S2752","白香干","白香干","斤","D2814226","上架"
"默认报价单","S2752","薄油片","薄油片","斤","D2814214","上架"
"默认报价单","S2752","布拉肠","布拉肠","斤","D5259693","上架"
"默认报价单","S2752","柴火豆腐","柴火豆腐","块","D4791900","上架"
"默认报价单","S2752","尝元白豆干","尝元白豆干","斤","D2814227","上架"
"默认报价单","S2752","尝元扁面筋","尝元扁面筋","斤","D2814217","上架"
"默认报价单","S2752","尝元大板豆腐（14-15斤）","尝元大板豆腐（14-15斤）","板","D2814100","上架"
"默认报价单","S2752","尝元大豆泡","尝元大豆泡","斤","D2814197","上架"
"默认报价单","S2752","尝元豆腐串（串）","尝元豆腐串（串）","串","D2814220","上架"
"默认报价单","S2752","尝元豆腐串（串）","尝元豆腐串（串）","串","D11248448","上架"
"默认报价单","S2752","尝元豆腐串（斤）","尝元豆腐串（斤）","斤","D2814219","上架"
"默认报价单","S2752","尝元黑豆腐（盒）","尝元黑豆腐（盒）","盒","D2814128","上架"
"默认报价单","S2752","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D2851045","上架"
"默认报价单","S2752","尝元老豆腐（ 350g/盒）","尝元老豆腐（ 350g/盒）","盒","D2814126","上架"
"默认报价单","S2752","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D2814108","上架"
"默认报价单","S2752","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D2814101","上架"
"默认报价单","S2752","尝元韧豆腐（斤）","尝元韧豆腐（斤）","斤","D2814139","上架"
"默认报价单","S2752","尝元韧豆腐豆腐（6.5斤）","尝元韧豆腐豆腐（6.5斤）","板","D2814103","上架"
"默认报价单","S2752","尝元三角豆泡","尝元三角豆泡","斤","D2814200","上架"
"默认报价单","S2752","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D2814124","上架"
"默认报价单","S2752","尝元无签豆腐串","尝元无签豆腐串","斤","D2814221","上架"
"默认报价单","S2752","尝元小板（27规格）","尝元小板（27规格）","板","D2814107","上架"
"默认报价单","S2752","尝元小板豆腐（5斤）","小板豆腐","板","D2846145","上架"
"默认报价单","S2752","尝元炸豆腐（斤）","尝元炸豆腐（斤）","斤","D2814209","上架"
"默认报价单","S2752","尝元炸豆干","尝元炸豆干","斤","D2814213","上架"
"默认报价单","S2752","尝元长豆条","尝元长豆条","斤","D2814199","上架"
"默认报价单","S2752","尝元中板豆腐（7斤）","尝元中板豆腐（7斤）","板","D2814102","上架"
"默认报价单","S2752","陈村粉","陈村粉","斤","D2814169","上架"
"默认报价单","S2752","粗面","粗面","斤","D2814184","上架"
"默认报价单","S2752","大笑艾草青团500g*12包","大笑艾草青团500g*12包","包","D2814238","上架"
"默认报价单","S2752","大笑姜汁糕500g*12包","大笑姜汁糕500g*12包","包","D2814232","上架"
"默认报价单","S2752","大笑萝卜糕500g*12包","大笑萝卜糕500g*12包","包","D2814235","上架"
"默认报价单","S2752","大笑石磨芝麻糕500g*12包","大笑石磨芝麻糕500g*12包","包","D2814236","上架"
"默认报价单","S2752","大笑椰汁马蹄糕500g*12包","大笑椰汁马蹄糕500g*12包","包","D2814234","上架"
"默认报价单","S2752","大笑芋头糕500g*12包","大笑芋头糕500g*12包","包","D2814237","上架"
"默认报价单","S2752","大笑杂粮糕500g*12包","大笑杂粮糕500g*12包","包","D2814233","上架"
"默认报价单","S2752","刀削面","刀削面","斤","D2814185","上架"
"默认报价单","S2752","豆腐饼（斤）","豆腐饼（斤）","斤","D2814231","上架"
"默认报价单","S2752","豆腐饼（块）","豆腐饼（块）","块","D2814230","上架"
"默认报价单","S2752","豆皮结8斤","豆皮结8斤","件","D2814225","上架"
"默认报价单","S2752","广西粉","广西粉","斤","D2814173","上架"
"默认报价单","S2752","桂林米粉","桂林米粉","斤","D2814171","上架"
"默认报价单","S2752","粿条","粿条","斤","D2814175","上架"
"默认报价单","S2752","海带丝","海带丝","斤","D2814192","上架"
"默认报价单","S2752","浩记鲜腐竹","浩记鲜腐竹","斤","D2814149","上架"
"默认报价单","S2752","红糖马拉糕 1.25kg","切红糖马拉糕 1.25kg","包","D2814240","上架"
"默认报价单","S2752","红糖马拉糕 2.5kg","切红糖马拉糕 2.5kg","包","D2814239","上架"
"默认报价单","S2752","厚烟干","尝元厚烟干","斤","D2814196","上架"
"默认报价单","S2752","厚油片","尝元厚油片","斤","D2814215","上架"
"默认报价单","S2752","湖南香干","湖南香干","斤","D3182843","上架"
"默认报价单","S2752","花泉山水豆腐（400g/盒）","花泉山水豆腐（400g/盒）","盒","D2814129","上架"
"默认报价单","S2752","黄豆干（卤白干）","黄豆干","斤","D2814228","上架"
"默认报价单","S2752","鸡蛋干150g","鸡蛋干150g","包","D2814161","上架"
"默认报价单","S2752","碱水面","碱水面","斤","D3976459","上架"
"默认报价单","S2752","饺子皮","饺子皮","斤","D2814190","上架"
"默认报价单","S2752","九龙水豆腐（14-15斤）","九龙水豆腐（14-15斤）","板","D2814112","下架"
"默认报价单","S2752","九龙水豆腐（斤）","九龙水豆腐（斤）","斤","D2814143","上架"
"默认报价单","S2752","九龙炸豆腐（斤）","九龙炸豆腐（斤）","斤","D2814208","上架"
"默认报价单","S2752","卷卷凉皮","卷卷凉皮","斤","D2814178","上架"
"默认报价单","S2752","烤麸","烤麸","斤","D2814176","上架"
"默认报价单","S2752","客家豆腐（500g/盒）","客家豆腐（500g/盒）","盒","D2814127","上架"
"默认报价单","S2752","拉面","拉面","斤","D2814187","上架"
"默认报价单","S2752","老豆腐（斤）","老豆腐（斤）","斤","D2814141","上架"
"默认报价单","S2752","凉粉盒押金","凉粉盒押金","个","D2814121","上架"
"默认报价单","S2752","凉皮面筋","凉皮面筋","斤","D2814177","上架"
"默认报价单","S2752","柳叶面","柳叶面","斤","D2814183","上架"
"默认报价单","S2752","卤豆腐丝","卤豆腐丝","斤","D2814154","上架"
"默认报价单","S2752","卤水豆腐","卤水豆腐","板","D4197408","上架"
"默认报价单","S2752","萝卜糕2.4kg","萝卜糕","包","D2814243","上架"
"默认报价单","S2752","麻辣豆腐丝","麻辣豆腐丝","斤","D2814244","上架"
"默认报价单","S2752","马拉糕400g","马拉糕400g","包","D4603915","上架"
"默认报价单","S2752","马拉糕500g","马拉糕500g","包","D4603918","上架"
"默认报价单","S2752","米豆腐","米豆腐","斤","D2814180","上架"
"默认报价单","S2752","米线","鲜米线","斤","D3976467","上架"
"默认报价单","S2752","魔芋","魔芋","斤","D2814145","上架"
"默认报价单","S2752","木耳","木耳","斤","D2814194","上架"
"默认报价单","S2752","南瓜马拉糕 1.25kg","南瓜马拉糕 1.25kg","包","D2814241","上架"
"默认报价单","S2752","牛皮豆干250g","牛皮豆干250g","包","D2814160","上架"
"默认报价单","S2752","浓浆豆腐（斤）","浓浆豆腐（斤）","斤","D2814140","上架"
"默认报价单","S2752","普宁黄豆干","普宁黄豆干","斤","D2814229","上架"
"默认报价单","S2752","千叶豆腐（包）","千叶豆腐（包）","包","D2814135","上架"
"默认报价单","S2752","千叶豆腐（斤）","千叶豆腐（斤）","斤","D2814134","上架"
"默认报价单","S2752","千张","千张","斤","D2814222","上架"
"默认报价单","S2752","千张结","千张结","斤","D2814224","上架"
"默认报价单","S2752","千张丝","千张丝","斤","D2814223","上架"
"默认报价单","S2752","日本豆腐","日本豆腐（条）","条","D2814132","上架"
"默认报价单","S2752","肉饼","肉饼","个","D2814164","上架"
"默认报价单","S2752","肉卷","肉卷","个","D2814162","上架"
"默认报价单","S2752","肉卷（斤）","肉卷（斤）","斤","D2814163","上架"
"默认报价单","S2752","沙河粉","沙河粉","斤","D2814168","上架"
"默认报价单","S2752","烧烤面筋（包）","烧烤面筋（包）","包","D2814151","上架"
"默认报价单","S2752","烧鸭","烧鸭","斤","D2814165","上架"
"默认报价单","S2752","沈师傅鸡蛋干","沈师傅鸡蛋干","包","D3183493","上架"
"默认报价单","S2752","湿面","湿面","斤","D2814182","上架"
"默认报价单","S2752","石膏小豆泡","尝元石膏小豆泡","斤","D2814206","上架"
"默认报价单","S2752","水豆腐（斤）","水豆腐（斤）","斤","D2814138","上架"
"默认报价单","S2752","水面筋","水面筋","斤","D2814150","上架"
"默认报价单","S2752","素鸡","素鸡","斤","D2814159","上架"
"默认报价单","S2752","五香干（茶干）","五香干（茶干）","斤","D2814158","上架"
"默认报价单","S2752","细面","细面","斤","D2814181","上架"
"默认报价单","S2752","鲜腐皮（250g/包）","鲜腐皮250g","包","D2814146","上架"
"默认报价单","S2752","鲜支竹（2斤）","鲜支竹（2斤）","包","D2814148","上架"
"默认报价单","S2752","鲜支竹（斤）","鲜支竹（斤）","斤","D2814147","上架"
"默认报价单","S2752","乡下香干（2.9斤/包）","乡下香干（2.9斤/包）","包","D2814155","上架"
"默认报价单","S2752","香干","香干","斤","D2814156","上架"
"默认报价单","S2752","响铃卷","响铃卷","包","D2814152","上架"
"默认报价单","S2752","鸭血（盒）","鸭血（盒）","盒","D2814136","上架"
"默认报价单","S2752","阳山大豆泡","阳山大豆泡","斤","D2814202","上架"
"默认报价单","S2752","阳山豆腐片","阳山豆腐片","斤","D2814216","上架"
"默认报价单","S2752","阳山小豆泡","阳山小豆泡","斤","D2814201","上架"
"默认报价单","S2752","一级沙河粉","一级沙河粉","斤","D2814167","上架"
"默认报价单","S2752","益群山水豆腐（400g/盒）","益群山水豆腐（400g/盒）","盒","D2814130","上架"
"默认报价单","S2752","攸县香干","攸县香干","斤","D2814157","上架"
